Hydrogen	ps	هايډروجن
Hydrogen	af	Waterstof
Hydrogen	am	ሃይድሮጅን
Hydrogen	ar	هيدروجين
Hydrogen	an	Hidrochén
Hydrogen	az	Hidrogen
Hydrogen	bn	হাইড্রোজেন
Hydrogen	ba	Водород
Hydrogen	be	Вадарод
Hydrogen	bg	Водород
Hydrogen	bs	Vodonik
Hydrogen	br	Hidrogen
Hydrogen	ca	Hidrogen
Hydrogen	cv	Водород
Hydrogen	cs	Vodík
Hydrogen	co	Idrogenu
Hydrogen	cy	Hydrogen
Hydrogen	da	Brint
Hydrogen	de	Wasserstoff
Hydrogen	nv	Háájiʼjin
Hydrogen	et	Vesinik
Hydrogen	el	Υδρογόνο
Hydrogen	en	Hydrogen
Hydrogen	es	Hidrógeno
Hydrogen	eo	Hidrogeno
Hydrogen	eu	Hidrogeno
Hydrogen	fa	هیدروژن
Hydrogen	fo	Hydrogen
Hydrogen	fr	Hydrogène
Hydrogen	fy	Wetterstof
Hydrogen	ga	Hidrigin
Hydrogen	gv	Hiddragien
Hydrogen	gd	Haidreagain
Hydrogen	gl	Hidróxeno
Hydrogen	gu	હાઈડ્રોજન
Hydrogen	ko	수소
Hydrogen	hy	Ջրածին
Hydrogen	hi	हाइड्रोजन
Hydrogen	hr	Vodik
Hydrogen	io	Hidrogeno
Hydrogen	id	Hidrogen
Hydrogen	ia	Hydrogeno
Hydrogen	os	Донгуыр
Hydrogen	is	Vetni
Hydrogen	it	Idrogeno
Hydrogen	he	מימן
Hydrogen	jv	Hidrogen
Hydrogen	kn	ಜಲಜನಕ
Hydrogen	ka	წყალბადი
Hydrogen	kk	Сутегі
Hydrogen	sw	Hidrojeni
Hydrogen	kv	Вачужысь
Hydrogen	ht	Idwojèn
Hydrogen	ku	Hîdrojen
Hydrogen	ky	Суутек
Hydrogen	la	Hydrogenium
Hydrogen	lv	Ūdeņradis
Hydrogen	lb	Waasserstoff
Hydrogen	lt	Vandenilis
Hydrogen	li	Waterstof
Hydrogen	ln	Idrojɛ́ní
Hydrogen	hu	Hidrogén
Hydrogen	mk	Водород
Hydrogen	ml	ഹൈഡ്രജന്‍
Hydrogen	mt	Idroġenu
Hydrogen	mi	Hauwai (pūmotu)
Hydrogen	mr	हायड्रोजन
Hydrogen	ms	Hidrogen
Hydrogen	mn	Устөрөгч
Hydrogen	my	ဟိုက်ဒရိုဂျင်
Hydrogen	nl	Waterstof (element)
Hydrogen	ne	हाइड्रोजन
Hydrogen	no	Hydrogen
Hydrogen	nn	Hydrogen
Hydrogen	oc	Idrogèn
Hydrogen	uz	Vodorod
Hydrogen	pa	ਹਾਈਡ੍ਰੋਜਨ
Hydrogen	ps	هايډروجن
Hydrogen	km	អ៊ីដ្រូសែន
Hydrogen	pl	Wodór
Hydrogen	pt	Hidrogénio
Hydrogen	ro	Hidrogen
Hydrogen	qu	Yakuchaq
Hydrogen	ru	Водород
Hydrogen	sa	हाइड्रोजन
Hydrogen	sc	Idrogeno
Hydrogen	sq	Hidrogjeni
Hydrogen	si	හයිඩ්‍රජන්
Hydrogen	sk	Vodík
Hydrogen	sl	Vodik
Hydrogen	so	Hydrogen
Hydrogen	sr	Водоник
Hydrogen	sh	Vodik
Hydrogen	su	Hidrogén
Hydrogen	fi	Vety
Hydrogen	sv	Väte
Hydrogen	tl	Hidroheno
Hydrogen	ta	நீரியம்
Hydrogen	tt	Водород
Hydrogen	te	హైడ్రోజన్
Hydrogen	th	ไฮโดรเจน
Hydrogen	tg	Ҳидроген
Hydrogen	tr	Hidrojen
Hydrogen	uk	Водень
Hydrogen	ur	آبساز
Hydrogen	ug	ھىدروگېن
Hydrogen	vi	Hiđrô
Hydrogen	wa	Idrodjinne
Hydrogen	yi	הידראגען
Hydrogen	yo	Hydrogen
Hydrogen	zh	氢
Helium	af	Helium
Helium	ar	هيليوم
Helium	an	Helio
Helium	az	Helium
Helium	bn	হিলিয়াম
Helium	be	Гелій
Helium	bg	Хелий
Helium	bs	Helijum
Helium	br	Heliom
Helium	ca	Heli
Helium	cv	Гели
Helium	cs	Helium
Helium	co	Eliu
Helium	cy	Heliwm
Helium	da	Helium
Helium	de	Helium
Helium	nv	Níłchʼi Ászólí
Helium	et	Heelium
Helium	el	Ήλιο
Helium	en	Helium
Helium	es	Helio
Helium	eo	Heliumo
Helium	eu	Helio
Helium	fa	هلیم
Helium	fo	Helium
Helium	fr	Hélium
Helium	fy	Helium
Helium	ga	Héiliam
Helium	gv	Hailium
Helium	gl	Helio
Helium	gu	હીલિયમ
Helium	ko	헬륨
Helium	hy	Հելիում
Helium	hi	हिलियम
Helium	hr	Helij
Helium	io	Helio
Helium	id	Helium
Helium	ia	Helium
Helium	is	Helín
Helium	it	Elio
Helium	he	הליום
Helium	jv	Helium
Helium	kn	ಹೀಲಿಯಮ್
Helium	ka	ჰელიუმი
Helium	kk	Гелий
Helium	sw	Heli
Helium	kv	Гелий
Helium	ht	Elyòm
Helium	ku	Helyûm
Helium	la	Helium
Helium	lv	Hēlijs
Helium	lb	Helium
Helium	lt	Helis
Helium	li	Helium
Helium	ln	Eliyúmu
Helium	hu	Hélium
Helium	mk	Хелиум
Helium	ml	ഹീലിയം
Helium	mi	Haumāmā
Helium	mr	हेलियम
Helium	ms	Helium
Helium	my	ဟီလီယမ်
Helium	nl	Helium
Helium	ne	हीलियम
Helium	no	Helium
Helium	nn	Helium
Helium	oc	Èli
Helium	uz	Geliy
Helium	pa	ਹੀਲਿਆਮ
Helium	pl	Hel (pierwiastek)
Helium	pt	Hélio
Helium	ro	Heliu
Helium	qu	Ilyu
Helium	ru	Гелий
Helium	sa	हीलियम्
Helium	sq	Heliumi
Helium	si	හීලියම්
Helium	sk	Hélium
Helium	sl	Helij
Helium	sr	Хелијум
Helium	sh	Helij
Helium	su	Hélium
Helium	fi	Helium
Helium	sv	Helium
Helium	tl	Helyo
Helium	ta	ஈலியம்
Helium	te	హీలియం
Helium	th	ฮีเลียม
Helium	tg	Гелий
Helium	tr	Helyum
Helium	uk	Гелій
Helium	ur	شمصر
Helium	ug	گېلىي
Helium	vi	Heli
Helium	yi	העליום
Helium	yo	Helium
Helium	zh	氦
Lithium	bs	Litij
Lithium	af	Litium
Lithium	ar	ليثيوم
Lithium	an	Litio
Lithium	az	Litium
Lithium	bn	লিথিয়াম
Lithium	be	Літый
Lithium	bg	Литий
Lithium	bs	Litij
Lithium	br	Litiom
Lithium	ca	Liti
Lithium	cv	Лити
Lithium	cs	Lithium
Lithium	co	Litiu
Lithium	cy	Lithiwm
Lithium	da	Lithium
Lithium	de	Lithium
Lithium	et	Liitium
Lithium	el	Λίθιο
Lithium	en	Lithium
Lithium	es	Litio
Lithium	eo	Litio
Lithium	eu	Litio
Lithium	fa	لیتیم
Lithium	fo	Lithium
Lithium	fr	Lithium
Lithium	fy	Litium
Lithium	ga	Litiam
Lithium	gv	Litçhey
Lithium	gl	Litio
Lithium	ko	리튬
Lithium	hy	Լիթիում
Lithium	hi	लिथियम
Lithium	hr	Litij
Lithium	io	Litio
Lithium	id	Litium
Lithium	ia	Lithium
Lithium	is	Litín
Lithium	it	Litio
Lithium	he	ליתיום
Lithium	jv	Litium
Lithium	kn	ಲಿಥಿಯಮ್
Lithium	ka	ლითიუმი
Lithium	sw	Lithi
Lithium	kv	Литий
Lithium	ht	Lityòm
Lithium	ku	Lîtyûm
Lithium	la	Lithium
Lithium	lv	Litijs
Lithium	lb	Lithium
Lithium	lt	Litis
Lithium	ln	Litu
Lithium	hu	Lítium
Lithium	mk	Литиум
Lithium	ml	ലിഥിയം
Lithium	mr	लिथियम
Lithium	ms	Litium
Lithium	my	လီသီယမ်
Lithium	nl	Lithium (element)
Lithium	ne	लीथियम
Lithium	no	Litium
Lithium	nn	Litium
Lithium	oc	Liti
Lithium	uz	Litiy
Lithium	pa	ਲਿਥੀਅਮ
Lithium	pl	Lit (pierwiastek)
Lithium	pt	Lítio
Lithium	ro	Litiu
Lithium	qu	Lityu
Lithium	ru	Литий
Lithium	sa	लीथियम्
Lithium	sq	Litiumi
Lithium	si	ලිතියම්
Lithium	sk	Lítium
Lithium	sl	Litij
Lithium	sr	Литијум
Lithium	sh	Litij
Lithium	su	Litium
Lithium	fi	Litium
Lithium	sv	Litium
Lithium	tl	Lityo
Lithium	ta	லித்தியம்
Lithium	tt	Литий
Lithium	te	లిథియం
Lithium	th	ลิเทียม
Lithium	tr	Lityum
Lithium	uk	Літій
Lithium	ur	سنگصر
Lithium	ug	لىتىي
Lithium	vi	Liti
Lithium	wa	Litiom
Lithium	yi	ליטיום
Lithium	yo	Lithium
Lithium	zh	锂
Beryllium	af	Berillium
Beryllium	ar	برليوم
Beryllium	an	Berilio
Beryllium	az	Berillium
Beryllium	be	Берылій
Beryllium	bg	Берилий
Beryllium	bs	Berilijum
Beryllium	br	Beriliom
Beryllium	ca	Beril·li
Beryllium	cv	Берилли
Beryllium	cs	Beryllium
Beryllium	co	Berilliu
Beryllium	cy	Beriliwm
Beryllium	da	Beryllium
Beryllium	de	Beryllium
Beryllium	et	Berüllium
Beryllium	el	Βηρύλλιο
Beryllium	en	Beryllium
Beryllium	es	Berilio
Beryllium	eo	Berilio
Beryllium	eu	Berilio
Beryllium	fa	بریلیم
Beryllium	fr	Béryllium
Beryllium	fy	Beryllium
Beryllium	ga	Beirilliam
Beryllium	gv	Beryllium
Beryllium	gl	Berilio
Beryllium	ko	베릴륨
Beryllium	hy	Բերիլիում
Beryllium	hi	बेरिलियम
Beryllium	hr	Berilij
Beryllium	io	Berilio
Beryllium	id	Berilium
Beryllium	ia	Beryllium
Beryllium	is	Beryllín
Beryllium	it	Berillio
Beryllium	he	בריליום
Beryllium	kn	ಬೆರಿಲಿಯಮ್
Beryllium	ka	ბერილიუმი
Beryllium	sw	Berili
Beryllium	kv	Бериллий
Beryllium	ht	Berilyòm
Beryllium	ku	Berîlyûm
Beryllium	la	Beryllium
Beryllium	lv	Berilijs
Beryllium	lb	Beryllium
Beryllium	lt	Berilis
Beryllium	ln	Belilu
Beryllium	hu	Berillium
Beryllium	mk	Берилиум
Beryllium	ml	ബെറിലിയം
Beryllium	mi	Konuuku
Beryllium	mr	बेरिलियम
Beryllium	ms	Berilium
Beryllium	my	ဘယ်ရီလီယမ်
Beryllium	nl	Beryllium
Beryllium	ne	बेरिलियम
Beryllium	no	Beryllium
Beryllium	nn	Beryllium
Beryllium	oc	Berilli
Beryllium	uz	Berilliy
Beryllium	pa	ਬੇਰਿਲੀਅਮ
Beryllium	pl	Beryl (pierwiastek)
Beryllium	pt	Berílio
Beryllium	ro	Beriliu
Beryllium	qu	Berilyu
Beryllium	ru	Бериллий
Beryllium	sq	Beriliumi
Beryllium	si	බෙරිලියම්
Beryllium	sk	Berýlium
Beryllium	sl	Berilij
Beryllium	sr	Берилијум
Beryllium	sh	Berilijum
Beryllium	fi	Beryllium
Beryllium	sv	Beryllium
Beryllium	tl	Berilyo
Beryllium	ta	பெரிலியம்
Beryllium	te	బెరీలియం
Beryllium	th	เบริลเลียม
Beryllium	tr	Berilyum
Beryllium	uk	Берилій
Beryllium	ur	بلوصر
Beryllium	ug	بېرىللىي
Beryllium	vi	Berili
Beryllium	yi	בעריליום
Beryllium	yo	Beryllium
Beryllium	zh	铍
Boron	af	Boor (element)
Boron	ar	بورون
Boron	an	Boro
Boron	az	Bor
Boron	bn	বোরন
Boron	be	Бор, хімічны элемент
Boron	bg	Бор (елемент)
Boron	bs	Bor (element)
Boron	br	Bor
Boron	ca	Bor
Boron	cv	Бор (элемент)
Boron	cs	Bor (prvek)
Boron	co	Boru
Boron	cy	Boron
Boron	da	Bor (grundstof)
Boron	de	Bor
Boron	dv	ބޯރޯން
Boron	et	Boor
Boron	el	Βόριο
Boron	en	Boron
Boron	es	Boro
Boron	eo	Boro
Boron	eu	Boro
Boron	fa	بور
Boron	fr	Bore
Boron	fy	Boar (elemint)
Boron	ga	Bórón
Boron	gv	Boron
Boron	gl	Boro
Boron	ko	붕소
Boron	hy	Բոր
Boron	hi	बोरॉन्
Boron	hr	Bor (element)
Boron	io	Borono
Boron	id	Boron
Boron	ia	Boro
Boron	is	Bór
Boron	it	Boro
Boron	he	בור (יסוד)
Boron	jv	Boron
Boron	kn	ಬೊರಾನ್
Boron	ka	ბორი (ელემენტი)
Boron	sw	Boroni
Boron	kv	Бор
Boron	ku	Bor
Boron	la	Borium
Boron	lv	Bors
Boron	lb	Bor
Boron	lt	Boras
Boron	ln	Bolo
Boron	hu	Bór
Boron	mk	Бор (хемиски елемент)
Boron	ml	ബോറോൺ
Boron	mi	Pūtiwha
Boron	mr	बोरॉन
